,P1,P2,P3,P4,P5
lone-druid,0.3675571075062319,0.2978195054980329,0.29971362919222005,0.017454878901757565,0.017454878901757565
chaos-knight,0.5742796979166891,0.020526863695603303,0.294878330854534,0.08978824383757025,0.020526863695603303
meepo,0.34177725014180166,0.6315762182146809,0.008882177214505793,0.008882177214505793,0.008882177214505793
treant-protector,0.009050868860331707,0.009050868860331707,0.009050868860331707,0.3766387349697442,0.5962086584492607
ogre-magi,0.017206341694235208,0.017206341694235208,0.07799908970972022,0.21951642546997213,0.6680718014318372
undying,0.010115752205254703,0.010115752205254703,0.010115752205254703,0.7104400329200115,0.2592127104642245
rubick,0.014842267757189387,0.014842267757189387,0.014842267757189387,0.31425489127098405,0.6412183054574477
disruptor,0.00743121828615288,0.00743121828615288,0.00743121828615288,0.11297616701472932,0.8647301781268121
nyx-assassin,0.013108318822585544,0.013108318822585544,0.2590985188291767,0.5452670321628944,0.1694178113627577
naga-siren,0.8688046850992331,0.10205269389932013,0.009714207000482237,0.009714207000482237,0.009714207000482237
keeper-of-the-light,0.009112749056616957,0.009112749056616957,0.009112749056616957,0.28382218210256466,0.6888395707275844
io,0.03128350285530229,0.019485292386219644,0.03059915067594809,0.12376671392808854,0.7948653401544413
visage,0.021519554749938753,0.37831022773269135,0.310856518835527,0.2677941439319042,0.021519554749938753
slark,0.9557016749058864,0.011074581273528386,0.011074581273528386,0.011074581273528386,0.011074581273528386
medusa,0.7187112443363705,0.25642417563931613,0.0082881933414378,0.0082881933414378,0.0082881933414378
troll-warlord,0.8456727677500919,0.08062437184791482,0.04519481500556074,0.014254022698216252,0.014254022698216252
centaur-warrunner,0.009869507055058891,0.009869507055058891,0.7472854033548763,0.22310607547994699,0.009869507055058891
magnus,0.019177209684846465,0.19484060959290425,0.4553998636137624,0.2833225719752043,0.047259745133282696
timbersaw,0.009383544331959232,0.076486116983212,0.8953632500209103,0.009383544331959232,0.009383544331959232
bristleback,0.036082748467370904,0.01459796933409503,0.920123343530344,0.01459796933409503,0.01459796933409503
tusk,0.011489380020821576,0.011489380020821576,0.011489380020821576,0.6059916924304792,0.3595401675070559
skywrath-mage,0.018052532620231855,0.11200833202041934,0.018052532620231855,0.3523275656319457,0.49955903710717126
abaddon,0.012961832836357452,0.012961832836357452,0.4746044719369364,0.34241833753079703,0.15705352485955157
elder-titan,0.013550130540231655,0.013550130540231655,0.31310318979089036,0.36283799250135673,0.29695855662728965
legion-commander,0.08329637201926138,0.07346966910073169,0.643918539636229,0.1815611160831065,0.017754303160671454
techies,0.006994556180940031,0.006994556180940031,0.006994556180940031,0.9720217752762399,0.006994556180940031
ember-spirit,0.16552625705901428,0.7748773196055969,0.03837414967783996,0.010611136828774407,0.010611136828774407
earth-spirit,0.011405680211172225,0.011405680211172225,0.011405680211172225,0.47671654535073366,0.4890664140157495
underlord,0.006755667363929936,0.006755667363929936,0.7818154350449422,0.19791756286326792,0.006755667363929936
terrorblade,0.9860947379656947,0.0034763155085763163,0.0034763155085763163,0.0034763155085763163,0.0034763155085763163
phoenix,0.011570914398175732,0.011570914398175732,0.29283337612509835,0.5274571908985003,0.15656760418004972
oracle,0.007858883477562362,0.007858883477562362,0.007858883477562362,0.1332644800341804,0.8431588695331326
winter-wyvern,0.009481057993064574,0.009481057993064574,0.009481057993064574,0.22083093622613487,0.7507258897946715
arc-warden,0.6197075727161897,0.3535526537831447,0.008913257833555182,0.008913257833555182,0.008913257833555182
monkey-king,0.4762923790063706,0.3280850596967016,0.16273327310317318,0.016444644096877244,0.016444644096877244
dark-willow,0.01317079143620547,0.01317079143620547,0.09746311401543431,0.3726960277519043,0.5034992753602503
pangolier,0.01272260969094359,0.07240813241406088,0.6681169737745489,0.23402967442950298,0.01272260969094359
grimstroke,0.009045248610616672,0.009045248610616672,0.009045248610616672,0.39788340902526764,0.5749808451428823
void-spirit,0.04261282588653685,0.6247490912718516,0.2145759601904547,0.09913639910564367,0.018925723545513095
snapfire,0.01295271204328538,0.01295271204328538,0.2899854615819238,0.48780217720878893,0.19630693712271655
mars,0.006697981828795828,0.006697981828795828,0.7523649649320906,0.22754108958152178,0.006697981828795828
