hero,P1,P2,P3,P4,P5
earthshaker,0.006954125566587942,0.006954125566587942,0.36790417898829064,0.36790417898829064,0.2502833908902428
elder_titan,0.0067146629259839915,0.0067146629259839915,0.3630662595923756,0.3630662595923756,0.2604381549632808
ember_spirit,0.24798154555940022,0.6683768842222487,0.06403372708109613,0.00980392156862745,0.00980392156862745
enchantress,0.0056959170844427115,0.05406854951756227,0.42471237447128624,0.42471237447128624,0.09081078445542262
enigma,0.004926108374384237,0.004926108374384237,0.4926108374384237,0.4926108374384237,0.004926108374384237
faceless_void,0.5176163416694881,0.009708737864077669,0.4532574447382789,0.009708737864077669,0.009708737864077669
grimstroke,0.009708737864077673,0.009708737864077673,0.009708737864077673,0.46660094423816284,0.5042728421696042
gyrocopter,0.6837987214106581,0.12870090271053722,0.16789253274154978,0.00980392156862745,0.00980392156862745
huskar,0.36195827619267223,0.32999995954643463,0.28843392112363825,0.00980392156862745,0.00980392156862745
invoker,0.009708737864077669,0.893609139128557,0.009708737864077669,0.07726464727920987,0.009708737864077669
io,0.29898764051922244,0.09483882988634247,0.15359294453760636,0.15359294453760636,0.29898764051922244
jakiro,0.010299620380141525,0.010299620380141525,0.010299620380141525,0.294305919483204,0.6747952193763714
juggernaut,0.8743349604429278,0.010266958040273371,0.09486416543625202,0.010266958040273371,0.010266958040273371
keeper_of_the_light,0.009708737864077673,0.009708737864077673,0.009708737864077673,0.34355021144115544,0.6273235749666117
kunkka,0.20613593305059819,0.32271898964637297,0.23176941695326328,0.23176941695326328,0.007606243396502344
legion_commander,0.16825717061090295,0.0783243133613006,0.3736083090487933,0.3736083090487933,0.006201897930209969
leshrac,0.007550966442707865,0.2983382156404822,0.23735238928650554,0.23735238928650554,0.21940603934379888
lich,0.010262441052337055,0.010262441052337055,0.010262441052337055,0.37509956379533443,0.5941131130476545
lifestealer,0.8561392826133531,0.009708737864077669,0.1147345037944138,0.009708737864077669,0.009708737864077669
lina,0.18502575682732336,0.37012208030484794,0.12991320302025264,0.12991320302025264,0.18502575682732336
lion,0.010441061127768107,0.010441061127768107,0.010441061127768107,0.19035328278754643,0.7783235338291493
lone_druid,0.3371704740411207,0.2017340195807829,0.4414876632408415,0.00980392156862745,0.00980392156862745
luna,0.82390433051533,0.05399645049748051,0.10249137584993472,0.009803921568627453,0.009803921568627453
lycan,0.6870949216506685,0.09024530314217738,0.20305193206989908,0.00980392156862745,0.00980392156862745
magnus,0.006220147502917574,0.19497281609725514,0.37176510220532505,0.37176510220532505,0.05527683198917723
mars,0.006097033107013443,0.006097033107013443,0.49085445033947983,0.49085445033947983,0.006097033107013443
medusa,0.5883292731422147,0.37818668638259706,0.011161346825062708,0.011161346825062708,0.011161346825062708
meepo,0.2788996437605449,0.6886627608181725,0.010812531807094204,0.010812531807094204,0.010812531807094204
mirana,0.006926838476989748,0.22446401041261305,0.30038931382403544,0.30038931382403544,0.16783052346232633
monkey_king,0.42959248119360427,0.2650300047732497,0.28576967089589106,0.00980392156862745,0.00980392156862745
morphling,0.6879433479708537,0.1890009490260419,0.10344785986584952,0.00980392156862745,0.00980392156862745
naga_siren,0.7645500405259911,0.1996056276689692,0.011948110601679912,0.011948110601679912,0.011948110601679912
natures_prophet,0.0943606781538079,0.004975124378109453,0.40315175965713734,0.40315175965713734,0.0943606781538079
necrophos,0.17472678352031365,0.17753026179581005,0.3205076538461269,0.3205076538461269,0.006727646991622507
night_stalker,0.0069765041852575095,0.12351790606511619,0.4312645427821844,0.4312645427821844,0.0069765041852575095
nyx_assassin,0.006088401674709963,0.006088401674709963,0.4417526926395858,0.4417526926395858,0.10431781137140848
ogre_magi,0.007776726743066659,0.06680116190492136,0.21455059895026743,0.21455059895026743,0.4963209134514771
omniknight,0.006961303542518246,0.006961303542518246,0.289947038663139,0.289947038663139,0.4061833155886856
oracle,0.010449060688351724,0.010449060688351724,0.010449060688351724,0.19699695099630446,0.7716558669386404
outworld_devourer,0.11842401609985398,0.8506601542106951,0.010305276563150306,0.010305276563150306,0.010305276563150306
pangolier,0.005815031404638389,0.0477259596924965,0.47032198874911335,0.47032198874911335,0.005815031404638389
phantom_assassin,0.6711770080075476,0.1827225662369302,0.12649258261826707,0.009803921568627449,0.009803921568627449
phantom_lancer,0.7561005718290565,0.08521686497507208,0.13907472005861646,0.00980392156862745,0.00980392156862745
phoenix,0.005938845673866613,0.005938845673866613,0.42636127320169875,0.42636127320169875,0.1353997622488692
puck,0.007615991321837782,0.5384302470112319,0.22316888517254627,0.22316888517254627,0.007615991321837782
pudge,0.17544697693462535,0.17237614303261906,0.2383649515490651,0.2383649515490651,0.17544697693462535
pugna,0.007297070441956367,0.21391245189633273,0.262995885362407,0.262995885362407,0.25279870693689693
queen_of_pain,0.05283730313601403,0.7547328413860186,0.17282201234071257,0.00980392156862745,0.00980392156862745
razor,0.3022792873494576,0.38648352742112074,0.29162934209216684,0.00980392156862745,0.00980392156862745
riki,0.1571214211783471,0.1519581793297159,0.34220378282928177,0.34220378282928177,0.0065128338333734475
rubick,0.00980392156862745,0.10887227819304518,0.00980392156862745,0.2085364532553353,0.6629834254143646
sand_king,0.005602274499454168,0.005602274499454168,0.4285680010556749,0.4285680010556749,0.13165944888974196
shadow_demon,0.01063084496645242,0.01063084496645242,0.01063084496645242,0.21969315836244552,0.7484143067381972
shadow_fiend,0.009615384615384616,0.9615384615384615,0.009615384615384616,0.009615384615384616,0.009615384615384616
shadow_shaman,0.010358641935252511,0.010358641935252511,0.010358641935252511,0.19342051486970016,0.7755035593245423
silencer,0.00980392156862745,0.19238271224720252,0.00980392156862745,0.2789241350990658,0.5090853095164767
skywrath_mage,0.00980392156862745,0.2879309647178085,0.00980392156862745,0.2536433276471227,0.4388178644978139
slardar,0.22575936005904476,0.009708737864077669,0.7451144263487223,0.009708737864077669,0.009708737864077669
slark,0.9565980679614328,0.010850483009641811,0.010850483009641811,0.010850483009641811,0.010850483009641811
sniper,0.2780799660213529,0.5403326140919226,0.16197957674946958,0.009803921568627449,0.009803921568627449
spectre,0.9584405151564356,0.010389871210891098,0.010389871210891098,0.010389871210891098,0.010389871210891098
spirit_breaker,0.010931338643316052,0.010931338643316052,0.010931338643316052,0.7114996541618237,0.25570632990822806
storm_spirit,0.009615384615384616,0.9615384615384615,0.009615384615384616,0.009615384615384616,0.009615384615384616
sven,0.7290802583414363,0.008559803259116022,0.12690006757016584,0.12690006757016584,0.008559803259116022
techies,0.013333418762894525,0.013333418762894525,0.013333418762894525,0.9466663249484218,0.013333418762894525
templar_assassin,0.01013669989654441,0.9594532004138223,0.01013669989654441,0.01013669989654441,0.01013669989654441
terrorblade,0.956990313261202,0.010752421684699484,0.010752421684699484,0.010752421684699484,0.010752421684699484
tidehunter,0.005428914673276662,0.005428914673276662,0.491856627990085,0.491856627990085,0.005428914673276662
timbersaw,0.010658829196103496,0.13850702288362685,0.8295164895280627,0.010658829196103496,0.010658829196103496
tinker,0.009615384615384616,0.9615384615384615,0.009615384615384616,0.009615384615384616,0.009615384615384616
tiny,0.18005108715967852,0.18011338857392067,0.2298922185533612,0.2298922185533612,0.18005108715967852
treant_protector,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.435610377569369,0.5352634088383981
troll_warlord,0.7530926339083275,0.0995356514483684,0.1277638715060492,0.00980392156862745,0.00980392156862745
tusk,0.011603469893048791,0.011603469893048791,0.011603469893048791,0.6352937614317782,0.3298958288890755
underlord,0.005598932367964903,0.005598932367964903,0.49160160144805265,0.49160160144805265,0.005598932367964903
undying,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.7516376491203047,0.21923613728746216
ursa,0.6809158445987089,0.09657776153939836,0.2028985507246377,0.00980392156862745,0.00980392156862745
vengeful_spirit,0.3550900570267066,0.0427417988820507,0.12353904353226808,0.12353904353226808,0.3550900570267066
venomancer,0.21652439801248566,0.07478659701872849,0.24608230347815005,0.24608230347815005,0.21652439801248566
viper,0.14085066650773784,0.5613167252716689,0.2782247650833383,0.00980392156862745,0.00980392156862745
visage,0.011118397170927061,0.40656213772995,0.28560053396409796,0.28560053396409796,0.011118397170927061
warlock,0.008400588357128567,0.008400588357128567,0.20141402297962868,0.20141402297962868,0.5803707773264857
weaver,0.2106454594559056,0.06187871514004572,0.3605724296806414,0.3605724296806414,0.0063309660427659275
windranger,0.08076638738294725,0.2116806308526368,0.31339329719073433,0.31339329719073433,0.08076638738294725
winter_wyvern,0.010402764524324391,0.010402764524324391,0.010402764524324391,0.23749939870029768,0.7312923077267292
witch_doctor,0.009708737864077669,0.009708737864077669,0.009708737864077669,0.2111677544349558,0.7597060319728112
wraith_king,0.745516687318727,0.009708737864077669,0.22535709908903992,0.009708737864077669,0.009708737864077669
zeus,0.08713817072023017,0.5619865822342328,0.1713353231422848,0.1713353231422848,0.008204600760967478
